fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_7ef75c02df,Allie Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$228.5M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 103 positions)",,,MIAMI,FL,United States,+1 (786) 635-7162,Daniel Bejarano,Managing Director,,,,+1 (786) 635-7162,"New 13F positions (03-31-2026): Blue Owl Capital Inc, Credicorp Ltd, Goldman Sachs Etf Tr, Putnam Etf Trust, Simplify Exchange Traded Fun, Vanguard Malvern Fds",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1908612&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_eca2b3bb02,JFG FAMILY OFFICE,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,A better way to manage your family's wealth.,"Our human capital, philanthropic advising, financial planning, and investment management services are carefully tailored to meet the complex needs of high-net-worth individuals and families.",,$2.48B total regulatory AUM (SEC Form ADV Item 5.F as of 2024),https://jfgfamilyoffice.com/,,DENVER,CO,United States,,Brandon Carroll Johnson,Member,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,
fo_33a7413d76,Revisio Family Office,Multi-Family Office,"firm website describes itself as a family office; type: single vs multi family not established | firm website: ""Wir betreuen nicht nur einzelne Mandanten, sondern häufig auch die gesamte Familie in unserer generationenübergreifenden Betrachtung""","Ganzheitliche Betreuung von Familieninteressen, Nachlassverwaltung, Testamentsvollstreckung, Controlling, Compliance, Digitalisierung",,,,https://revisio-family.de/,,,,Germany,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,,,"Curated directory / reference (Wikipedia, associations)",Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_4dcf965b7e,"Biltmore Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$715.5M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 325 positions)",,,CHARLOTTE,NC,United States,+1 (704) 272-4698,Christopher H. A. Cecil,President/Chief Compliance Officer,,,,+1 (704) 412-4246,"New 13F positions (03-31-2026): Abbott Laboratories, Air Products And Chemicals I, American Tower Corp, Amphenol Corp, Asml Hldg Nv, Bank Montreal Medium",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1731123&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_cfa2d51623,WE FAMILY OFFICES,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,"WE Family Offices is a different kind of wealth advisor. WE stands for Wealth Enterprise®, we work with UHNW families to manage their wealth as a business.","See Details Your family, your wealth, your legacy WE Family Offices partners with families to manage, preserve and grow intergenerational wealth.",,$10.20B total regulatory AUM (SEC Form ADV Item 5.F as of 2021),https://www.wefamilyoffices.com/,,CORAL GABLES,FL,United States,,Santiago Ulloa,Manager,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,
fo_35450e2cea,Fundus Heritage Ventures,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"European family office managing â¬3.1B across legacy real estate, AI research, and behavioral infrastructure. Seven generations since 1830.",1830 - Seven Generations of Institutional Capital Skip to main content,,,https://fundusheritage.com/,,,,Monaco,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,Medium,,"Curated directory / reference (Wikipedia, associations)",Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_c7e795ff94,INTREPID FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$123.6M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 38 positions)",,,SARASOTA,FL,United States,+1 (203) 862-3372,Matt Dino,Chief Financial Officer,,,,+1 (203) 862-3372,"New 13F positions (03-31-2026): Asml Hldg Nv, Freeport Mcmoran Inc, Hawaiian Elec Inds Inc Mtn B, Heartflow Inc, Kaltura Inc, Kla Corp",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1596197&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_831b1d28ba,"818 FAMILY OFFICE, LLC",Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,818 is an invite-only community of families who believe wealth is a responsibility.,"We seek to serve a limited number of families who want disciplined coordination, proactive tax strategy, and long-term alignment within a structure built for generational stewardship.",,,https://818familyoffice.com/,,AUSTIN,TX,United States,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_9220a272d8,"Custos Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$146.5M in 13(f) securities as of 12-31-2025 (SEC Form 13F, 60 positions)",,,AUSTIN,TX,United States,+1 (303) 578-7024,Mitchell Herr,Principal,,,,+1 (940) 367-6672,"New 13F positions (12-31-2025): Merck & Co Inc, Seagate Technology Hldngs Pl",2025-12-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1904423&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_77b15abad5,FIVE ELEVEN PARTNERS,Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,"Five Eleven Partners is a boutique single-family office serving ultra-high-net-worth families with customized wealth management, estate planning, investment, tax strategy and educational services tailored to each family’s goals and values.",,,,https://www.five11partners.com/,,GARDEN CITY,NY,United States,,Andrew Taylor Crofton,Managing Member And Ceo,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone; estimated_aum,
